VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS175,VS226,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS146,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,Class
0.042,0.0,0.25,0.083,0.20800000000000002,0.0,0.083,0.083,0.055999999999999994,0.125,0.042,0.042,0.0,0.0,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.1,0.0,0.0,0.083,0.125,0.20800000000000002,0.0,0.0,0.046,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.125,0.1,0.07,0.052000000000000005,0.0,0.125,0.0,0.042,0.0,0.0,0.0,0.0,0.042,0.083,0.16699999999999998,0.042,0.0,0.042,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.05,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.083,0.083,0.0,0.042,0.125,0.0,0.125,0.083,0.16699999999999998,0.0,0.083,0.0,0.0,0.083,0.083,0.083,0.0,0.10400000000000001,0.042,0.0,0.051,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.083,0.0,0.083,0.0,0.048,0.111,0.0,0.107,0.0,0.11699999999999999,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.05,0.083,0.042,0.0,0.25,0.042,0.083,0.0,0.0,0.083,0.0,0.0,0.042,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.20199999999999999,0.743,0.5429999999999999,0.715,0.687,0.54,0.341,0.754,0.708,0.76,0.293,0.6920000000000001,0.308,0.43,0.525,0.35600000000000004,negative
0.5,0.16699999999999998,0.6,0.5,0.6,0.2,0.5,0.0,0.133,0.4,0.4,0.1,0.0,0.3,0.12,0.0,0.4,0.1,0.2,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.36,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.12,0.0,0.125,0.0,0.3,0.1,0.4,0.0,0.4,0.122,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.11699999999999999,0.1,0.0,0.0,0.0,0.0,0.233,0.3,0.233,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.6,1.0,0.25,0.1,0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.4,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.133,0.0,0.225,0.0,0.0,0.125,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.133,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.15,0.0,0.0,0.267,0.0,0.2,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.435,0.5660000000000001,0.601,0.593,0.602,0.633,0.316,0.65,0.596,0.368,0.264,0.513,0.48700000000000004,0.486,0.691,0.302,negative
0.185,0.0,0.222,0.37,0.111,0.185,0.07400000000000001,0.07400000000000001,0.0,0.259,0.33299999999999996,0.111,0.07400000000000001,0.222,0.044000000000000004,0.0,0.111,0.037000000000000005,0.07400000000000001,0.17800000000000002,0.17800000000000002,0.111,0.07400000000000001,0.07400000000000001,0.111,0.185,0.099,0.08900000000000001,0.0,0.0,0.049,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.29600000000000004,0.08900000000000001,0.309,0.231,0.0,0.259,0.37,0.14800000000000002,0.037000000000000005,0.14800000000000002,0.272,0.07400000000000001,0.185,0.222,0.185,0.07400000000000001,0.037000000000000005,0.111,0.0,0.086,0.111,0.037000000000000005,0.07400000000000001,0.099,0.037000000000000005,0.0,0.07400000000000001,0.34600000000000003,0.07400000000000001,0.127,0.19399999999999998,0.13,0.0,0.037000000000000005,0.08900000000000001,0.08900000000000001,0.037000000000000005,0.049,0.037000000000000005,0.092,0.111,0.055,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.29600000000000004,0.111,0.139,0.07400000000000001,0.07400000000000001,0.0,0.259,0.37,0.07400000000000001,0.07400000000000001,0.111,0.14800000000000002,0.0,0.185,0.111,0.111,0.139,0.139,0.0,0.0,0.226,0.125,0.111,0.185,0.0,0.049,0.0,0.14800000000000002,0.0,0.111,0.185,0.085,0.247,0.099,0.095,0.13,0.156,0.111,0.222,0.099,0.0,0.07400000000000001,0.185,0.044000000000000004,0.111,0.14800000000000002,0.0,0.185,0.185,0.111,0.14800000000000002,0.111,0.111,0.0,0.099,0.037000000000000005,0.0,0.13,0.0,0.0,0.0,0.14800000000000002,0.111,0.0,0.07400000000000001,0.14800000000000002,0.0,0.0,0.092,0.07400000000000001,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.092,0.0,0.086,0.0,0.0,0.0,0.0,0.326,0.39299999999999996,0.41,0.545,0.402,0.42100000000000004,0.609,0.345,0.42,0.429,0.473,0.446,0.614,0.386,0.498,0.618,0.371,negative
0.25,0.0,0.25,0.0,0.16699999999999998,0.083,0.16699999999999998,0.16699999999999998,0.111,0.16699999999999998,0.083,0.083,0.0,0.25,0.3,0.0,0.16699999999999998,0.083,0.083,0.1,0.0,0.083,0.0,0.25,0.33299999999999996,0.0,0.0,0.1,0.092,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.41700000000000004,0.5,0.1,0.278,0.10400000000000001,0.0,0.41700000000000004,0.083,0.083,0.0,0.111,0.102,0.0,0.16699999999999998,0.083,0.0,0.083,0.0,0.083,0.0,0.292,0.16699999999999998,0.0,0.0,0.0,0.083,0.0,0.33299999999999996,0.0,0.083,0.0,0.0,0.292,0.0,0.083,0.1,0.3,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.41700000000000004,0.083,0.0,0.16699999999999998,0.083,0.0,0.33299999999999996,0.16699999999999998,0.0,0.083,0.16699999999999998,0.0,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.0,0.0,0.083,0.0,0.306,0.188,0.083,0.139,0.0,0.0,0.0,0.0,0.083,0.083,0.139,0.0,0.111,0.0,0.321,0.19399999999999998,0.583,0.0,0.25,0.222,0.0,0.0,0.33299999999999996,0.1,0.0,0.083,0.0,0.25,0.25,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.32,0.401,0.529,0.389,0.342,0.624,0.266,0.505,0.423,0.584,0.355,0.608,0.392,0.523,0.613,0.40700000000000003,positive
0.067,0.0,0.0,0.5329999999999999,0.067,0.067,0.133,0.0,0.0,0.2,0.067,0.067,0.067,0.0,0.0,0.0,0.133,0.2,0.067,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.0,0.111,0.0,0.0,0.067,0.2,0.133,0.0,0.08900000000000001,0.163,0.0,0.0,0.133,0.33299999999999996,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.067,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.133,0.2,0.0,0.067,0.067,0.0,0.067,0.33299999999999996,0.067,0.067,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.25,0.0,0.0,0.0,0.0,0.067,0.0,0.083,0.0,0.0,0.0,0.067,0.067,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.35,0.324,0.335,0.499,0.315,0.413,0.613,0.23600000000000002,0.33399999999999996,0.09300000000000001,0.797,0.6809999999999999,0.8490000000000001,0.151,0.19899999999999998,0.5589999999999999,0.065,negative
0.0,0.152,0.45399999999999996,0.182,0.273,0.091,0.182,0.091,0.0,0.182,0.364,0.182,0.273,0.0,0.109,0.0,0.45399999999999996,0.364,0.0,0.109,0.0,0.091,0.0,0.273,0.546,0.0,0.0,0.0,0.2,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.327,0.303,0.22699999999999998,0.0,0.273,0.364,0.273,0.091,0.0,0.222,0.0,0.45399999999999996,0.091,0.091,0.364,0.0,0.091,0.0,0.424,0.182,0.091,0.0,0.121,0.0,0.0,0.0,0.212,0.182,0.0,0.318,0.0,0.0,0.091,0.327,0.109,0.091,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.546,0.114,0.091,0.182,0.0,0.182,0.091,0.273,0.364,0.091,0.091,0.121,0.091,0.091,0.0,0.114,0.341,0.0,0.0,0.222,0.0,0.091,0.152,0.114,0.121,0.0,0.182,0.182,0.0,0.303,0.10400000000000001,0.121,0.242,0.11699999999999999,0.106,0.127,0.0,0.136,0.0,0.0,0.364,0.636,0.218,0.364,0.273,0.136,0.182,0.091,0.091,0.182,0.0,0.091,0.0,0.0,0.091,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.284,0.5329999999999999,0.512,0.521,0.51,0.665,0.35100000000000003,0.521,0.49700000000000005,0.578,0.355,0.631,0.369,0.46399999999999997,0.578,0.364,positive
0.083,0.139,0.5,0.16699999999999998,1.0,0.25,0.25,0.083,0.111,0.25,0.33299999999999996,0.083,0.0,0.0,0.1,0.0,0.583,0.25,0.16699999999999998,0.1,0.1,0.083,0.16699999999999998,0.25,0.16699999999999998,0.41700000000000004,0.111,0.0,0.275,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.083,0.2,0.139,0.20800000000000002,0.0,0.41700000000000004,0.083,0.083,0.16699999999999998,0.222,0.102,0.0,0.0,0.41700000000000004,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.083,0.0,0.19399999999999998,0.083,0.083,0.16699999999999998,0.111,0.083,0.0,0.0,0.09699999999999999,0.16699999999999998,0.095,0.146,0.0,0.0,0.083,0.3,0.1,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.41700000000000004,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.0,0.25,0.41700000000000004,0.25,0.0,0.25,0.16699999999999998,0.0,0.25,0.0,0.33299999999999996,0.10400000000000001,0.10400000000000001,0.083,0.0,0.0,0.094,0.25,0.139,0.0,0.111,0.0,0.083,0.16699999999999998,0.083,0.139,0.0,0.111,0.0,0.0,0.09699999999999999,0.11699999999999999,0.083,0.0,0.111,0.14300000000000002,0.0,0.41700000000000004,0.1,0.0,0.16699999999999998,0.0,0.583,0.083,0.16699999999999998,0.083,0.0,0.083,0.0,0.0,0.083,0.0,0.146,0.125,0.0,0.0,0.111,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.396,0.47,0.586,0.413,0.445,0.5670000000000001,0.408,0.514,0.511,0.574,0.366,0.575,0.425,0.486,0.632,0.345,negative
0.28600000000000003,0.0,0.429,0.429,0.857,0.28600000000000003,0.857,0.28600000000000003,0.0,0.14300000000000002,0.7140000000000001,0.28600000000000003,0.0,0.643,0.171,0.191,0.5710000000000001,0.5710000000000001,0.429,0.0,0.0,0.14300000000000002,0.0,1.0,0.429,0.14300000000000002,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.429,0.28600000000000003,0.0,0.23800000000000002,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.5710000000000001,0.349,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.16699999999999998,0.14300000000000002,0.14300000000000002,0.429,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.34299999999999997,0.171,0.0,0.191,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.429,0.0,0.429,0.0,0.28600000000000003,0.179,0.14300000000000002,0.14300000000000002,0.0,0.5710000000000001,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.429,0.28600000000000003,0.0,0.14300000000000002,0.5710000000000001,0.429,0.35700000000000004,0.0,0.0,0.191,0.175,0.0,0.0,0.0,0.179,0.191,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.327,0.0,0.0,0.551,0.0,0.6,0.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.171,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.27,0.53,0.608,0.508,0.529,0.648,0.349,0.5710000000000001,0.47,0.341,0.36200000000000004,0.47,0.53,0.595,0.76,0.37799999999999995,negative
0.33299999999999996,0.0,0.33299999999999996,0.222,0.667,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.16699999999999998,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.133,0.0,0.139,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.0,0.111,0.222,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.14800000000000002,0.0,0.0,0.222,0.648,0.111,0.0,0.0,0.0,0.0,0.33299999999999996,0.133,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.222,0.0,0.222,0.111,0.33299999999999996,0.222,0.222,0.111,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.111,0.0,0.185,0.0,0.0,0.0,0.0,0.259,0.467,0.0,0.0,0.0,0.19,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.33299999999999996,0.222,0.222,0.111,0.0,0.33299999999999996,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.24100000000000002,0.529,0.542,0.5,0.42200000000000004,0.499,0.27399999999999997,0.467,0.43200000000000005,0.662,0.27899999999999997,0.539,0.461,0.589,0.539,0.535,negative
0.0,0.139,0.16699999999999998,0.083,0.125,0.042,0.042,0.042,0.055999999999999994,0.042,0.042,0.0,0.042,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.125,0.083,0.042,0.055999999999999994,0.05,0.046,0.0,0.0,0.042,0.16699999999999998,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.05,0.20800000000000002,0.0,0.0,0.083,0.125,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.042,0.0,0.083,0.0,0.083,0.0,0.042,0.055999999999999994,0.042,0.0,0.0,0.0,0.0,0.0,0.073,0.146,0.0,0.0,0.05,0.05,0.16699999999999998,0.0,0.125,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.125,0.0,0.0,0.042,0.0,0.125,0.125,0.042,0.0,0.042,0.0,0.055999999999999994,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.051,0.0,0.125,0.0,0.052000000000000005,0.0,0.0,0.042,0.083,0.042,0.139,0.14300000000000002,0.0,0.0,0.0,0.09699999999999999,0.11699999999999999,0.042,0.25,0.0,0.0,0.083,0.042,0.0,0.083,0.083,0.063,0.083,0.083,0.042,0.16699999999999998,0.0,0.042,0.0,0.055999999999999994,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.125,0.0,0.083,0.0,0.0,0.146,0.10400000000000001,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.19399999999999998,0.0,0.0,0.0,0.0,0.511,0.556,0.623,0.489,0.688,0.665,0.728,0.37200000000000005,0.5329999999999999,0.456,0.284,0.293,0.418,0.5820000000000001,0.782,0.6759999999999999,0.6579999999999999,negative
0.0,0.152,0.091,0.273,0.0,0.182,0.0,0.0,0.0,0.091,0.364,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.109,0.0,0.0,0.0,0.091,0.0,0.121,0.109,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.152,0.0,0.0,0.182,0.182,0.182,0.0,0.0,0.111,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.106,0.0,0.0,0.159,0.159,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.0,0.091,0.091,0.0,0.273,0.091,0.091,0.0,0.091,0.0,0.0,0.273,0.0,0.091,0.341,0.114,0.091,0.0,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.106,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.136,0.091,0.182,0.091,0.0,0.0,0.091,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200000000000005,0.402,0.691,0.7659999999999999,0.654,0.5710000000000001,0.569,0.265,0.7190000000000001,0.5870000000000001,0.611,0.257,0.6659999999999999,0.33399999999999996,0.42100000000000004,0.603,0.29100000000000004,positive
0.25,0.0,0.33299999999999996,0.25,0.16699999999999998,0.33299999999999996,0.25,0.41700000000000004,0.0,0.25,0.33299999999999996,0.0,0.0,0.25,0.5,0.0,0.25,0.25,0.41700000000000004,0.3,0.0,0.0,0.0,0.25,0.16699999999999998,0.33299999999999996,0.222,0.1,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.083,0.083,0.2,0.139,0.20800000000000002,0.146,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.16699999999999998,0.222,0.204,0.0,0.0,0.083,0.16699999999999998,0.083,0.16699999999999998,0.083,0.16699999999999998,0.0,0.083,0.083,0.0,0.111,0.0,0.0,0.0,0.292,0.083,0.095,0.146,0.146,0.0,0.25,0.1,0.1,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16699999999999998,0.33299999999999996,0.10400000000000001,0.16699999999999998,0.083,0.0,0.0,0.33299999999999996,0.33299999999999996,0.083,0.33299999999999996,0.083,0.0,0.25,0.33299999999999996,0.33299999999999996,0.312,0.0,0.083,0.0,0.204,0.469,0.25,0.139,0.10400000000000001,0.111,0.0,0.0,0.083,0.16699999999999998,0.139,0.0,0.111,0.0,0.0,0.486,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.667,0.4,0.33299999999999996,0.083,0.125,0.25,0.0,0.25,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.111,0.0,0.25,0.187,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.322,0.449,0.56,0.441,0.452,0.586,0.32799999999999996,0.375,0.38299999999999995,0.534,0.38,0.591,0.409,0.551,0.657,0.40399999999999997,negative
0.25,0.0,0.33299999999999996,0.667,0.75,0.25,0.16699999999999998,0.33299999999999996,0.0,0.16699999999999998,0.41700000000000004,0.16699999999999998,0.33299999999999996,0.25,0.2,0.0,0.25,0.33299999999999996,0.41700000000000004,0.1,0.0,0.083,0.0,0.25,0.083,0.33299999999999996,0.222,0.1,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.25,0.0,0.083,0.25,0.33299999999999996,0.2,0.278,0.312,0.0,0.25,0.41700000000000004,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.102,0.0,0.41700000000000004,0.16699999999999998,0.25,0.083,0.083,0.0,0.0,0.486,0.0,0.16699999999999998,0.33299999999999996,0.222,0.083,0.0,0.0,0.09699999999999999,0.083,0.191,0.146,0.292,0.0,0.0,0.3,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16699999999999998,0.16699999999999998,0.25,0.20800000000000002,0.0,0.0,0.0,0.583,0.16699999999999998,0.33299999999999996,0.083,0.16699999999999998,0.16699999999999998,0.0,0.083,0.25,0.33299999999999996,0.20800000000000002,0.20800000000000002,0.16699999999999998,0.0,0.102,0.375,0.0,0.278,0.10400000000000001,0.0,0.0,0.083,0.083,0.083,0.278,0.0,0.0,0.0,0.107,0.09699999999999999,0.11699999999999999,0.0,0.25,0.0,0.0,0.0,0.16699999999999998,0.2,0.083,0.0,0.125,0.25,0.25,0.33299999999999996,0.0,0.25,0.083,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.32899999999999996,0.5429999999999999,0.599,0.524,0.534,0.667,0.406,0.618,0.536,0.5,0.348,0.45299999999999996,0.547,0.433,0.632,0.284,negative
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.312,0.0,0.0,0.5,0.0,0.25,0.667,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41700000000000004,0.0,0.33299999999999996,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.25,0.0,0.75,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.252,0.315,0.396,0.275,0.36200000000000004,0.579,0.273,0.019,0.158,0.304,0.522,0.461,0.539,0.9470000000000001,0.897,0.687,negative
