VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.292,0.07,0.25,0.542,0.083,0.083,0.125,0.125,0.0,0.20800000000000002,0.25,0.292,0.083,0.063,0.1,0.0,0.0,0.16699999999999998,0.083,0.15,0.15,0.125,0.083,0.083,0.042,0.20800000000000002,0.0,0.25,0.046,0.0,0.111,0.042,0.083,0.0,0.0,0.0,0.0,0.125,0.20800000000000002,0.33299999999999996,0.05,0.20800000000000002,0.26,0.0,0.292,0.5,0.20800000000000002,0.16699999999999998,0.222,0.153,0.042,0.16699999999999998,0.25,0.16699999999999998,0.042,0.042,0.16699999999999998,0.0,0.146,0.16699999999999998,0.16699999999999998,0.0,0.055999999999999994,0.083,0.0,0.125,0.292,0.083,0.14300000000000002,0.21899999999999997,0.146,0.0,0.0,0.25,0.25,0.042,0.055999999999999994,0.125,0.10400000000000001,0.125,0.063,0.083,0.111,0.0,0.0,0.0,0.083,0.292,0.042,0.26,0.083,0.083,0.0,0.25,0.33299999999999996,0.16699999999999998,0.083,0.16699999999999998,0.083,0.0,0.20800000000000002,0.16699999999999998,0.16699999999999998,0.20800000000000002,0.10400000000000001,0.042,0.0,0.153,0.094,0.042,0.278,0.10400000000000001,0.055999999999999994,0.0,0.125,0.083,0.125,0.139,0.23800000000000002,0.222,0.111,0.107,0.243,0.233,0.125,0.187,0.055999999999999994,0.0,0.15,0.125,0.25,0.0,0.20800000000000002,0.292,0.25,0.125,0.125,0.0,0.111,0.083,0.0,0.146,0.063,0.094,0.094,0.16699999999999998,0.063,0.0,0.083,0.083,0.0,0.0,0.0,0.083,0.083,0.0,0.25,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.16699999999999998,0.0,0.0,0.0,0.284,0.385,0.424,0.51,0.418,0.419,0.594,0.42100000000000004,0.366,0.39899999999999997,0.446,0.45299999999999996,0.603,0.397,0.517,0.637,0.37799999999999995,0.292,0.3,0.47100000000000003,negative
0.062,0.0,0.312,0.188,0.062,0.062,0.062,0.125,0.083,0.25,0.125,0.0,0.062,0.281,0.075,0.0,0.062,0.188,0.0,0.15,0.075,0.125,0.0,0.188,0.125,0.125,0.083,0.075,0.069,0.125,0.0,0.062,0.125,0.0,0.33299999999999996,0.0,0.0,0.312,0.25,0.188,0.0,0.0,0.156,0.0,0.375,0.062,0.188,0.062,0.0,0.076,0.0,0.188,0.125,0.125,0.062,0.188,0.062,0.0,0.0,0.125,0.125,0.188,0.083,0.125,0.0,0.188,0.073,0.125,0.0,0.0,0.109,0.125,0.188,0.15,0.075,0.062,0.083,0.062,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.188,0.062,0.188,0.156,0.0,0.125,0.0,0.312,0.0,0.25,0.125,0.125,0.0,0.0,0.188,0.062,0.125,0.078,0.0,0.0,0.0,0.22899999999999998,0.07,0.125,0.20800000000000002,0.078,0.083,0.0,0.062,0.125,0.062,0.20800000000000002,0.28600000000000003,0.083,0.0,0.0,0.146,0.175,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.083,0.109,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.187,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.365,0.345,0.568,0.568,0.541,0.5579999999999999,0.65,0.445,0.511,0.563,0.5710000000000001,0.36200000000000004,0.597,0.40299999999999997,0.514,0.672,0.349,0.14400000000000002,0.14300000000000002,0.52,negative
0.273,0.152,0.182,0.273,0.45399999999999996,0.091,0.45399999999999996,0.0,0.121,0.273,0.182,0.0,0.091,0.0,0.218,0.0,0.364,0.182,0.273,0.0,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.436,0.0,0.182,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.364,0.091,0.0,0.0,0.114,0.0,0.091,0.182,0.182,0.182,0.242,0.111,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.182,0.0,0.0,0.121,0.0,0.212,0.091,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.109,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.182,0.273,0.546,0.114,0.0,0.273,0.0,0.273,0.091,0.0,0.091,0.091,0.546,0.0,0.182,0.364,0.273,0.0,0.114,0.0,0.121,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.0,0.091,0.0,0.0,0.121,0.0,0.23399999999999999,0.106,0.0,0.182,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.091,0.182,0.182,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.45399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100000000000002,0.39899999999999997,0.425,0.46,0.39299999999999996,0.36700000000000005,0.618,0.322,0.562,0.522,0.392,0.319,0.502,0.498,0.5760000000000001,0.691,0.40700000000000003,0.10400000000000001,0.10400000000000001,0.172,negative
0.28600000000000003,0.0,0.35700000000000004,0.5710000000000001,0.429,0.28600000000000003,0.0,0.0,0.0,0.214,0.429,0.35700000000000004,0.214,0.214,0.0,0.0,0.071,0.214,0.0,0.171,0.086,0.071,0.0,0.071,0.214,0.14300000000000002,0.28600000000000003,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.071,0.214,0.28600000000000003,0.257,0.0,0.0,0.0,0.5,0.35700000000000004,0.071,0.14300000000000002,0.191,0.175,0.0,0.28600000000000003,0.214,0.214,0.14300000000000002,0.071,0.071,0.0,0.16699999999999998,0.28600000000000003,0.28600000000000003,0.071,0.095,0.071,0.0,0.0,0.083,0.14300000000000002,0.08199999999999999,0.125,0.25,0.0,0.0,0.429,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.14300000000000002,0.214,0.08900000000000001,0.071,0.14300000000000002,0.0,0.214,0.14300000000000002,0.429,0.071,0.071,0.14300000000000002,0.0,0.28600000000000003,0.35700000000000004,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.321,0.14300000000000002,0.23800000000000002,0.0,0.0,0.0,0.14300000000000002,0.0,0.071,0.23800000000000002,0.163,0.095,0.0,0.092,0.083,0.1,0.0,0.107,0.0,0.0,0.086,0.071,0.28600000000000003,0.107,0.214,0.14300000000000002,0.214,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.311,0.555,0.573,0.5429999999999999,0.507,0.589,0.435,0.612,0.617,0.547,0.344,0.502,0.498,0.414,0.5489999999999999,0.324,0.157,0.156,0.452,negative
0.33299999999999996,0.0,0.16699999999999998,0.5,0.41700000000000004,0.583,0.083,0.16699999999999998,0.111,0.16699999999999998,0.25,0.16699999999999998,0.16699999999999998,0.125,0.3,0.111,0.0,0.083,0.33299999999999996,0.4,0.1,0.0,0.0,0.16699999999999998,0.083,0.16699999999999998,0.33299999999999996,0.3,0.092,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.33299999999999996,0.25,0.33299999999999996,0.1,0.139,0.312,0.0,0.5,0.41700000000000004,0.25,0.083,0.444,0.0,0.0,0.083,0.5,0.16699999999999998,0.25,0.0,0.16699999999999998,0.0,0.19399999999999998,0.16699999999999998,0.33299999999999996,0.083,0.222,0.083,0.0,0.25,0.09699999999999999,0.16699999999999998,0.28600000000000003,0.146,0.0,0.0,0.0,0.2,0.1,0.083,0.111,0.0,0.0,0.5,0.0,0.16699999999999998,0.111,0.0,0.25,0.0,0.16699999999999998,0.5,0.16699999999999998,0.10400000000000001,0.083,0.083,0.0,0.25,0.083,0.083,0.0,0.0,0.25,0.0,0.0,0.583,0.41700000000000004,0.0,0.10400000000000001,0.083,0.0,0.306,0.094,0.25,0.278,0.20800000000000002,0.0,0.222,0.16699999999999998,0.083,0.083,0.278,0.095,0.0,0.0,0.107,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.083,0.083,0.125,0.25,0.25,0.083,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999998,0.28,0.47,0.49700000000000005,0.446,0.389,0.551,0.298,0.562,0.5770000000000001,0.473,0.41700000000000004,0.524,0.47600000000000003,0.43,0.583,0.316,0.157,0.157,0.41200000000000003,negative
0.048,0.0,0.19,0.381,0.19,0.095,0.048,0.095,0.0,0.23800000000000002,0.19,0.095,0.095,0.28600000000000003,0.057,0.0,0.095,0.28600000000000003,0.048,0.22899999999999998,0.0,0.14300000000000002,0.095,0.0,0.19,0.14300000000000002,0.0,0.171,0.052000000000000005,0.0,0.063,0.048,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.33299999999999996,0.23800000000000002,0.22899999999999998,0.318,0.11900000000000001,0.0,0.429,0.23800000000000002,0.33299999999999996,0.048,0.191,0.29100000000000004,0.048,0.19,0.14300000000000002,0.095,0.095,0.095,0.095,0.0,0.055999999999999994,0.19,0.095,0.048,0.063,0.095,0.0,0.23800000000000002,0.278,0.048,0.218,0.16699999999999998,0.083,0.0,0.095,0.114,0.114,0.048,0.063,0.19,0.11900000000000001,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.19,0.28600000000000003,0.11900000000000001,0.048,0.095,0.062,0.23800000000000002,0.524,0.23800000000000002,0.048,0.14300000000000002,0.19,0.0,0.14300000000000002,0.14300000000000002,0.095,0.179,0.23800000000000002,0.0,0.0,0.175,0.161,0.0,0.397,0.06,0.063,0.0,0.14300000000000002,0.19,0.095,0.159,0.109,0.317,0.127,0.061,0.278,0.2,0.048,0.28600000000000003,0.191,0.0,0.22899999999999998,0.14300000000000002,0.14300000000000002,0.0,0.19,0.33299999999999996,0.0,0.095,0.14300000000000002,0.0,0.127,0.048,0.0,0.083,0.071,0.107,0.107,0.191,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.095,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.095,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.264,0.331,0.386,0.557,0.373,0.374,0.598,0.37799999999999995,0.363,0.38299999999999995,0.456,0.478,0.64,0.36,0.545,0.657,0.396,0.27899999999999997,0.287,0.474,negative
0.25,0.0,0.375,0.125,0.25,0.125,0.125,0.125,0.16699999999999998,0.375,0.125,0.125,0.0,0.562,0.45,0.0,0.25,0.375,0.125,0.15,0.0,0.125,0.0,0.125,0.375,0.0,0.0,0.15,0.13699999999999998,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.15,0.20800000000000002,0.156,0.0,0.25,0.0,0.25,0.125,0.16699999999999998,0.153,0.0,0.25,0.125,0.125,0.0,0.0,0.125,0.0,0.292,0.125,0.0,0.0,0.0,0.25,0.0,0.375,0.146,0.0,0.0,0.21899999999999997,0.43799999999999994,0.0,0.125,0.0,0.6,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.125,0.0,0.25,0.25,0.0,0.5,0.375,0.125,0.125,0.25,0.0,0.0,0.25,0.125,0.25,0.156,0.0,0.0,0.0,0.306,0.281,0.125,0.20800000000000002,0.0,0.0,0.0,0.25,0.0,0.125,0.20800000000000002,0.0,0.33299999999999996,0.0,0.804,0.583,0.525,0.0,0.375,0.33299999999999996,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.307,0.418,0.504,0.428,0.373,0.65,0.21600000000000003,0.461,0.363,0.595,0.344,0.603,0.397,0.586,0.647,0.455,0.129,0.129,0.33799999999999997,negative
0.444,0.0,0.0,0.444,0.0,0.0,0.0,0.111,0.0,0.222,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.0,0.222,0.222,0.33299999999999996,0.222,0.222,0.0,0.133,0.36700000000000005,0.222,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.444,0.222,0.33299999999999996,0.267,0.37,0.139,0.0,0.111,0.111,0.111,0.111,0.0,0.0,0.111,0.222,0.222,0.111,0.0,0.222,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.13,0.0,0.0,0.19399999999999998,0.0,0.0,0.111,0.267,0.0,0.111,0.14800000000000002,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.667,0.556,0.0,0.0,0.222,0.0,0.111,0.33299999999999996,0.0,0.111,0.0,0.33299999999999996,0.0,0.111,0.222,0.111,0.0,0.0,0.111,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.111,0.111,0.0,0.0,0.0,0.0,0.28600000000000003,0.389,0.156,0.0,0.16699999999999998,0.0,0.0,0.4,0.33299999999999996,0.222,0.16699999999999998,0.111,0.222,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.345,0.353,0.447,0.31,0.355,0.594,0.336,0.479,0.525,0.49700000000000005,0.38,0.5579999999999999,0.442,0.657,0.706,0.495,0.102,0.102,0.354,positive
0.33299999999999996,0.0,1.0,0.444,0.556,0.33299999999999996,0.33299999999999996,0.444,0.14800000000000002,0.222,0.111,0.222,0.0,0.0,0.267,0.14800000000000002,0.33299999999999996,0.222,0.0,0.133,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.14800000000000002,0.133,0.244,0.0,0.0,0.0,0.222,0.0,0.0,0.33299999999999996,0.0,0.33299999999999996,0.0,0.222,0.0,0.0,0.139,0.0,0.0,0.33299999999999996,0.111,0.0,0.0,0.0,0.0,0.0,0.222,0.33299999999999996,0.222,0.111,0.111,0.0,0.0,0.0,0.111,0.0,0.29600000000000004,0.0,0.0,0.0,0.13,0.111,0.254,0.19399999999999998,0.0,0.0,0.0,0.0,0.133,0.111,0.0,0.0,0.278,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.111,0.33299999999999996,0.0,0.139,0.0,0.111,0.0,0.33299999999999996,0.111,0.222,0.0,0.111,0.0,0.14800000000000002,0.111,0.222,0.222,0.0,0.0,0.111,0.0,0.136,0.125,0.111,0.185,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.14800000000000002,0.0,0.0,0.259,0.156,0.0,0.16699999999999998,0.29600000000000004,0.0,0.267,0.222,0.33299999999999996,0.0,0.222,0.222,0.444,0.0,0.0,0.0,0.0,0.111,0.0,0.19399999999999998,0.0,0.25,0.0,0.0,0.16699999999999998,0.222,0.0,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.251,0.41700000000000004,0.419,0.39,0.355,0.517,0.42200000000000004,0.618,0.484,0.32799999999999996,0.42,0.46799999999999997,0.532,0.52,0.544,0.451,0.095,0.095,0.311,negative
0.214,0.0,0.429,1.0,0.214,0.5,0.214,0.071,0.0,0.14300000000000002,0.5,0.429,0.5,0.0,0.0,0.0,0.071,0.071,0.28600000000000003,0.086,0.171,0.071,0.28600000000000003,0.071,0.071,0.14300000000000002,0.28600000000000003,0.086,0.0,0.0,0.0,0.071,0.14300000000000002,0.0,0.0,0.0,0.0,0.35700000000000004,0.071,0.429,0.0,0.11900000000000001,0.08900000000000001,0.0,0.643,0.28600000000000003,0.28600000000000003,0.071,0.095,0.175,0.0,0.5,0.14300000000000002,0.35700000000000004,0.0,0.0,0.0,0.0,0.083,0.429,0.14300000000000002,0.14300000000000002,0.095,0.0,0.0,0.14300000000000002,0.33299999999999996,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.095,0.071,0.0,0.0,0.0,0.0,0.095,0.0,0.429,0.0,0.071,0.14300000000000002,0.14300000000000002,0.179,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.214,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.35700000000000004,0.179,0.08900000000000001,0.14300000000000002,0.0,0.175,0.08,0.0,0.0,0.08900000000000001,0.095,0.0,0.071,0.071,0.14300000000000002,0.11900000000000001,0.327,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.071,0.214,0.071,0.071,0.0,0.0,0.0,0.0,0.095,0.0,0.107,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.317,0.45799999999999996,0.627,0.47200000000000003,0.466,0.573,0.335,0.6559999999999999,0.609,0.49700000000000005,0.43799999999999994,0.539,0.461,0.27399999999999997,0.461,0.225,0.149,0.149,0.452,negative
0.2,0.16699999999999998,0.1,0.6,0.4,0.0,0.3,0.2,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.133,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.1,0.0,0.12,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.6,0.1,0.4,0.12,0.33299999999999996,0.125,0.0,0.4,0.1,0.1,0.1,0.0,0.122,0.0,0.4,0.1,0.1,0.2,0.2,0.1,0.2,0.35,0.2,0.4,0.0,0.0,0.1,0.0,0.1,0.233,0.1,0.0,0.0,0.0,0.0,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.125,0.1,0.2,0.0,0.8,0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.5,0.125,0.0,0.0,0.1,0.2,0.0,0.0,0.22899999999999998,0.0,0.267,0.0,0.11699999999999999,0.14,0.0,0.0,0.133,0.0,0.24,0.1,0.1,0.15,0.2,0.3,0.2,0.0,0.0,0.0,0.267,0.1,0.0,0.0,0.0,0.0,0.225,0.133,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,0.27899999999999997,0.513,0.579,0.506,0.473,0.583,0.382,0.5770000000000001,0.555,0.544,0.409,0.621,0.379,0.467,0.647,0.316,0.11599999999999999,0.115,0.366,negative
0.33299999999999996,0.111,0.267,0.6,0.2,0.267,0.133,0.2,0.0,0.4,0.267,0.267,0.067,0.1,0.16,0.0,0.0,0.133,0.2,0.16,0.08,0.267,0.0,0.267,0.33299999999999996,0.2,0.17800000000000002,0.08,0.073,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.6,0.267,0.4,0.32,0.111,0.083,0.11699999999999999,0.2,0.2,0.33299999999999996,0.067,0.267,0.163,0.133,0.133,0.133,0.2,0.067,0.067,0.067,0.0,0.156,0.067,0.067,0.0,0.08900000000000001,0.067,0.156,0.133,0.078,0.133,0.0,0.11699999999999999,0.11699999999999999,0.0,0.067,0.24,0.08,0.067,0.0,0.267,0.0,0.2,0.0,0.133,0.0,0.0,0.2,0.0,0.4,0.467,0.2,0.25,0.067,0.0,0.0,0.667,0.133,0.067,0.133,0.2,0.067,0.0,0.33299999999999996,0.4,0.2,0.083,0.16699999999999998,0.133,0.0,0.326,0.075,0.0,0.0,0.0,0.0,0.0,0.2,0.133,0.0,0.111,0.0,0.08900000000000001,0.0,0.34299999999999997,0.389,0.0,0.067,0.1,0.0,0.0,0.32,0.267,0.2,0.0,0.2,0.2,0.267,0.067,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.1,0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.326,0.506,0.542,0.48100000000000004,0.457,0.58,0.316,0.539,0.5660000000000001,0.5539999999999999,0.33299999999999996,0.606,0.39399999999999996,0.523,0.618,0.4,0.223,0.21899999999999997,0.289,negative
0.053,0.263,0.263,0.158,0.263,0.263,0.0,0.105,0.14,0.105,0.105,0.053,0.158,0.079,0.0,0.0,0.0,0.105,0.0,0.0,0.063,0.0,0.105,0.053,0.158,0.105,0.14,0.126,0.057999999999999996,0.0,0.0,0.053,0.21100000000000002,0.0,0.0,0.0,0.0,0.053,0.053,0.053,0.0,0.0,0.263,0.0,0.158,0.158,0.0,0.053,0.14,0.0,0.053,0.053,0.105,0.21,0.0,0.105,0.105,0.105,0.061,0.105,0.053,0.0,0.07,0.0,0.0,0.0,0.12300000000000001,0.053,0.0,0.0,0.0,0.0,0.0,0.126,0.063,0.0,0.0,0.0,0.132,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.158,0.105,0.053,0.0,0.0,0.0,0.0,0.105,0.21,0.105,0.105,0.053,0.0,0.07,0.053,0.0,0.105,0.132,0.066,0.053,0.0,0.0,0.0,0.053,0.0,0.0,0.07,0.0,0.053,0.0,0.105,0.0,0.0,0.07,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.09,0.18899999999999997,0.0,0.105,0.079,0.053,0.053,0.053,0.053,0.0,0.0,0.0,0.158,0.07,0.0,0.079,0.0,0.0,0.07,0.158,0.21100000000000002,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.0,0.158,0.0,0.14,0.0,0.0,0.0,0.0,0.132,0.316,0.132,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27699999999999997,0.299,0.38299999999999995,0.375,0.35200000000000004,0.392,0.5329999999999999,0.371,0.5429999999999999,0.505,0.35100000000000003,0.424,0.522,0.478,0.408,0.544,0.316,0.099,0.10099999999999999,0.363,negative
