VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS326,VS426,VS526,VS626,VS726,VS136,VS236,VS536,VS636,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,Class
0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.109,0.152,0.22699999999999998,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.091,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.114,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.182,0.0,0.091,0.0,0.091,0.114,0.0,0.0,0.0,0.222,0.102,0.091,0.0,0.0,0.121,0.0,0.182,0.091,0.0,0.152,0.10400000000000001,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.0,0.0,0.182,0.091,0.152,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.25,0.20800000000000002,0.125,0.625,0.5,0.0,0.125,0.25,0.0,0.125,0.125,0.25,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.25,0.125,0.16699999999999998,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.375,0.125,0.375,0.25,0.5,0.153,0.0,0.25,0.5,0.375,0.0,0.0,0.0,0.0,0.146,0.25,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.156,0.375,0.25,0.0,0.5,0.125,0.25,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.156,0.156,0.0,0.0,0.45799999999999996,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.16699999999999998,0.0,0.321,0.146,0.175,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.042,0.0,0.25,0.083,0.20800000000000002,0.0,0.083,0.083,0.055999999999999994,0.125,0.042,0.042,0.0,0.0,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.1,0.0,0.0,0.083,0.125,0.20800000000000002,0.0,0.0,0.046,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.125,0.1,0.07,0.052000000000000005,0.0,0.125,0.0,0.042,0.0,0.0,0.0,0.0,0.042,0.083,0.16699999999999998,0.042,0.0,0.042,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.05,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.083,0.083,0.0,0.042,0.125,0.0,0.125,0.083,0.16699999999999998,0.0,0.083,0.0,0.0,0.083,0.083,0.083,0.0,0.10400000000000001,0.042,0.0,0.051,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.083,0.0,0.083,0.0,0.048,0.111,0.0,0.107,0.0,0.11699999999999999,0.0,0.0,0.055999999999999994,0.16699999999999998,0.05,0.083,0.042,0.0,0.25,0.042,0.07,0.0,0.063,0.0,0.0,0.042,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.5,0.16699999999999998,0.6,0.5,0.6,0.2,0.5,0.0,0.133,0.4,0.4,0.1,0.0,0.3,0.12,0.0,0.4,0.1,0.2,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.36,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.12,0.0,0.125,0.0,0.3,0.1,0.4,0.0,0.4,0.122,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.11699999999999999,0.1,0.0,0.0,0.0,0.0,0.233,0.3,0.233,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.6,1.0,0.25,0.1,0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.4,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.133,0.0,0.225,0.0,0.0,0.125,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.133,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.1,0.12,0.2,0.0,0.0,0.2,0.1,0.16699999999999998,0.1,0.0,0.0,0.0,0.0,0.133,0.0,0.15,0.0,0.0,0.267,0.0,0.2,0.0,0.0,negative
0.185,0.0,0.222,0.37,0.111,0.185,0.07400000000000001,0.07400000000000001,0.0,0.259,0.33299999999999996,0.111,0.07400000000000001,0.222,0.044000000000000004,0.0,0.111,0.037000000000000005,0.07400000000000001,0.17800000000000002,0.17800000000000002,0.111,0.07400000000000001,0.07400000000000001,0.111,0.185,0.099,0.08900000000000001,0.0,0.0,0.049,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.29600000000000004,0.08900000000000001,0.309,0.231,0.0,0.259,0.37,0.14800000000000002,0.037000000000000005,0.14800000000000002,0.272,0.07400000000000001,0.185,0.222,0.185,0.07400000000000001,0.037000000000000005,0.111,0.0,0.086,0.111,0.037000000000000005,0.07400000000000001,0.099,0.037000000000000005,0.0,0.07400000000000001,0.34600000000000003,0.07400000000000001,0.127,0.19399999999999998,0.13,0.0,0.037000000000000005,0.08900000000000001,0.08900000000000001,0.037000000000000005,0.049,0.037000000000000005,0.092,0.111,0.055,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.29600000000000004,0.111,0.139,0.07400000000000001,0.07400000000000001,0.0,0.259,0.37,0.07400000000000001,0.07400000000000001,0.111,0.14800000000000002,0.0,0.185,0.111,0.111,0.139,0.139,0.0,0.0,0.226,0.125,0.111,0.185,0.0,0.049,0.0,0.14800000000000002,0.0,0.111,0.185,0.085,0.247,0.099,0.095,0.13,0.156,0.111,0.222,0.099,0.185,0.044000000000000004,0.111,0.14800000000000002,0.0,0.185,0.185,0.124,0.14800000000000002,0.0,0.0,0.099,0.037000000000000005,0.0,0.13,0.0,0.0,0.0,0.14800000000000002,0.111,0.0,0.07400000000000001,0.14800000000000002,negative
0.25,0.0,0.25,0.0,0.16699999999999998,0.083,0.16699999999999998,0.16699999999999998,0.111,0.16699999999999998,0.083,0.083,0.0,0.25,0.3,0.0,0.16699999999999998,0.083,0.083,0.1,0.0,0.083,0.0,0.25,0.33299999999999996,0.0,0.0,0.1,0.092,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.41700000000000004,0.5,0.1,0.278,0.10400000000000001,0.0,0.41700000000000004,0.083,0.083,0.0,0.111,0.102,0.0,0.16699999999999998,0.083,0.0,0.083,0.0,0.083,0.0,0.292,0.16699999999999998,0.0,0.0,0.0,0.083,0.0,0.33299999999999996,0.0,0.083,0.0,0.0,0.292,0.0,0.083,0.1,0.3,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.41700000000000004,0.083,0.0,0.16699999999999998,0.083,0.0,0.33299999999999996,0.16699999999999998,0.0,0.083,0.16699999999999998,0.0,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.0,0.0,0.083,0.0,0.306,0.188,0.083,0.139,0.0,0.0,0.0,0.0,0.083,0.083,0.139,0.0,0.111,0.0,0.321,0.19399999999999998,0.583,0.0,0.25,0.222,0.41700000000000004,0.1,0.0,0.083,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.067,0.0,0.0,0.5329999999999999,0.067,0.067,0.133,0.0,0.0,0.2,0.067,0.067,0.067,0.0,0.0,0.0,0.133,0.2,0.067,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.0,0.111,0.0,0.0,0.067,0.2,0.133,0.0,0.08900000000000001,0.163,0.0,0.0,0.133,0.33299999999999996,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.067,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.133,0.2,0.0,0.067,0.067,0.0,0.067,0.33299999999999996,0.067,0.067,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.25,0.0,0.0,0.0,0.0,0.067,0.0,0.083,0.0,0.0,0.0,0.067,0.067,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.111,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.0,negative
0.0,0.152,0.45399999999999996,0.182,0.273,0.091,0.182,0.091,0.0,0.182,0.364,0.182,0.273,0.0,0.109,0.0,0.45399999999999996,0.364,0.0,0.109,0.0,0.091,0.0,0.273,0.546,0.0,0.0,0.0,0.2,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.327,0.303,0.22699999999999998,0.0,0.273,0.364,0.273,0.091,0.0,0.222,0.0,0.45399999999999996,0.091,0.091,0.364,0.0,0.091,0.0,0.424,0.182,0.091,0.0,0.121,0.0,0.0,0.0,0.212,0.182,0.0,0.318,0.0,0.0,0.091,0.327,0.109,0.091,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.546,0.114,0.091,0.182,0.0,0.182,0.091,0.273,0.364,0.091,0.091,0.121,0.091,0.091,0.0,0.114,0.341,0.0,0.0,0.222,0.0,0.091,0.152,0.114,0.121,0.0,0.182,0.182,0.0,0.303,0.10400000000000001,0.121,0.242,0.11699999999999999,0.106,0.127,0.0,0.136,0.0,0.364,0.218,0.364,0.273,0.136,0.182,0.091,0.0,0.182,0.0,0.0,0.0,0.091,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,negative
0.083,0.139,0.5,0.16699999999999998,1.0,0.25,0.25,0.083,0.111,0.25,0.33299999999999996,0.083,0.0,0.0,0.1,0.0,0.583,0.25,0.16699999999999998,0.1,0.1,0.083,0.16699999999999998,0.25,0.16699999999999998,0.41700000000000004,0.111,0.0,0.275,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.083,0.2,0.139,0.20800000000000002,0.0,0.41700000000000004,0.083,0.083,0.16699999999999998,0.222,0.102,0.0,0.0,0.41700000000000004,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.083,0.0,0.19399999999999998,0.083,0.083,0.16699999999999998,0.111,0.083,0.0,0.0,0.09699999999999999,0.16699999999999998,0.095,0.146,0.0,0.0,0.083,0.3,0.1,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.41700000000000004,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.0,0.25,0.41700000000000004,0.25,0.0,0.25,0.16699999999999998,0.0,0.25,0.0,0.33299999999999996,0.10400000000000001,0.10400000000000001,0.083,0.0,0.0,0.094,0.25,0.139,0.0,0.111,0.0,0.083,0.16699999999999998,0.083,0.139,0.0,0.111,0.0,0.0,0.09699999999999999,0.11699999999999999,0.083,0.0,0.111,0.16699999999999998,0.1,0.0,0.16699999999999998,0.0,0.583,0.083,0.0,0.083,0.25,0.0,0.0,0.083,0.0,0.146,0.125,0.0,0.0,0.111,0.0,0.0,0.0,0.16699999999999998,negative
0.28600000000000003,0.0,0.429,0.429,0.857,0.28600000000000003,0.857,0.28600000000000003,0.0,0.14300000000000002,0.7140000000000001,0.28600000000000003,0.0,0.643,0.171,0.191,0.5710000000000001,0.5710000000000001,0.429,0.0,0.0,0.14300000000000002,0.0,1.0,0.429,0.14300000000000002,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.429,0.28600000000000003,0.0,0.23800000000000002,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.5710000000000001,0.349,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.16699999999999998,0.14300000000000002,0.14300000000000002,0.429,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.34299999999999997,0.171,0.0,0.191,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.429,0.0,0.429,0.0,0.28600000000000003,0.179,0.14300000000000002,0.14300000000000002,0.0,0.5710000000000001,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.429,0.28600000000000003,0.0,0.14300000000000002,0.5710000000000001,0.429,0.35700000000000004,0.0,0.0,0.191,0.175,0.0,0.0,0.0,0.179,0.191,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.327,0.0,0.0,0.551,0.0,0.6,0.0,0.0,0.0,0.7140000000000001,0.171,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.33299999999999996,0.0,0.33299999999999996,0.222,0.667,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.16699999999999998,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.133,0.0,0.139,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.0,0.111,0.222,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.14800000000000002,0.0,0.0,0.222,0.648,0.111,0.0,0.0,0.0,0.0,0.33299999999999996,0.133,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.222,0.0,0.222,0.111,0.33299999999999996,0.222,0.222,0.111,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.111,0.0,0.185,0.0,0.0,0.0,0.0,0.259,0.467,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.33299999999999996,0.222,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,negative
0.0,0.139,0.16699999999999998,0.083,0.125,0.042,0.042,0.042,0.055999999999999994,0.042,0.042,0.0,0.042,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.125,0.083,0.042,0.055999999999999994,0.05,0.046,0.0,0.0,0.042,0.16699999999999998,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.05,0.20800000000000002,0.0,0.0,0.083,0.125,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.042,0.0,0.083,0.0,0.083,0.0,0.042,0.055999999999999994,0.042,0.0,0.0,0.0,0.0,0.0,0.073,0.146,0.0,0.0,0.05,0.05,0.16699999999999998,0.0,0.125,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.125,0.0,0.0,0.042,0.0,0.125,0.125,0.042,0.0,0.042,0.0,0.055999999999999994,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.051,0.0,0.125,0.0,0.052000000000000005,0.0,0.0,0.042,0.083,0.042,0.139,0.14300000000000002,0.0,0.0,0.0,0.09699999999999999,0.11699999999999999,0.042,0.25,0.0,0.0,0.0,0.083,0.083,0.063,0.083,0.083,0.0,0.16699999999999998,0.0,0.0,0.055999999999999994,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.125,0.0,0.083,0.0,negative
0.0,0.152,0.091,0.273,0.0,0.182,0.0,0.0,0.0,0.091,0.364,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.109,0.0,0.0,0.0,0.091,0.0,0.121,0.109,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.152,0.0,0.0,0.182,0.182,0.182,0.0,0.0,0.111,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.106,0.0,0.0,0.159,0.159,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.0,0.091,0.091,0.0,0.273,0.091,0.091,0.0,0.091,0.0,0.0,0.273,0.0,0.091,0.341,0.114,0.091,0.0,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.106,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.091,0.136,0.091,0.182,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,negative
0.25,0.0,0.33299999999999996,0.25,0.16699999999999998,0.33299999999999996,0.25,0.41700000000000004,0.0,0.25,0.33299999999999996,0.0,0.0,0.25,0.5,0.0,0.25,0.25,0.41700000000000004,0.3,0.0,0.0,0.0,0.25,0.16699999999999998,0.33299999999999996,0.222,0.1,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.083,0.083,0.2,0.139,0.20800000000000002,0.146,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.16699999999999998,0.222,0.204,0.0,0.0,0.083,0.16699999999999998,0.083,0.16699999999999998,0.083,0.16699999999999998,0.0,0.083,0.083,0.0,0.111,0.0,0.0,0.0,0.292,0.083,0.095,0.146,0.146,0.0,0.25,0.1,0.1,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16699999999999998,0.33299999999999996,0.10400000000000001,0.16699999999999998,0.083,0.0,0.0,0.33299999999999996,0.33299999999999996,0.083,0.33299999999999996,0.083,0.0,0.25,0.33299999999999996,0.33299999999999996,0.312,0.0,0.083,0.0,0.204,0.469,0.25,0.139,0.10400000000000001,0.111,0.0,0.0,0.083,0.16699999999999998,0.139,0.0,0.111,0.0,0.0,0.486,0.0,0.16699999999999998,0.0,0.0,0.25,0.4,0.33299999999999996,0.083,0.125,0.25,0.0,0.139,0.16699999999999998,0.125,0.0,0.0,0.0,0.111,0.0,0.25,0.187,0.0,0.111,0.0,0.0,0.0,0.0,negative
0.25,0.0,0.33299999999999996,0.667,0.75,0.25,0.16699999999999998,0.33299999999999996,0.0,0.16699999999999998,0.41700000000000004,0.16699999999999998,0.33299999999999996,0.25,0.2,0.0,0.25,0.33299999999999996,0.41700000000000004,0.1,0.0,0.083,0.0,0.25,0.083,0.33299999999999996,0.222,0.1,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.25,0.0,0.083,0.25,0.33299999999999996,0.2,0.278,0.312,0.0,0.25,0.41700000000000004,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.102,0.0,0.41700000000000004,0.16699999999999998,0.25,0.083,0.083,0.0,0.0,0.486,0.0,0.16699999999999998,0.33299999999999996,0.222,0.083,0.0,0.0,0.09699999999999999,0.083,0.191,0.146,0.292,0.0,0.0,0.3,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16699999999999998,0.16699999999999998,0.25,0.20800000000000002,0.0,0.0,0.0,0.583,0.16699999999999998,0.33299999999999996,0.083,0.16699999999999998,0.16699999999999998,0.0,0.083,0.25,0.33299999999999996,0.20800000000000002,0.20800000000000002,0.16699999999999998,0.0,0.102,0.375,0.0,0.278,0.10400000000000001,0.0,0.0,0.083,0.083,0.083,0.278,0.0,0.0,0.0,0.107,0.09699999999999999,0.11699999999999999,0.0,0.25,0.0,0.33299999999999996,0.2,0.083,0.0,0.125,0.25,0.25,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,negative
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.312,0.0,0.0,0.5,0.0,0.25,0.667,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41700000000000004,0.0,0.33299999999999996,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.75,0.3,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.5,negative
0.0,0.0,0.28600000000000003,0.429,0.28600000000000003,0.14300000000000002,0.429,0.14300000000000002,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.429,0.5710000000000001,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.429,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.179,0.0,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.154,0.0,0.615,0.154,0.5379999999999999,0.0,0.0,0.077,0.10300000000000001,0.462,0.0,0.154,0.077,0.115,0.092,0.0,0.154,0.154,0.0,0.0,0.092,0.077,0.0,0.0,0.308,0.154,0.0,0.092,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.385,0.385,0.154,0.0,0.128,0.096,0.135,0.077,0.154,0.077,0.077,0.10300000000000001,0.094,0.0,0.077,0.231,0.077,0.077,0.0,0.154,0.0,0.0,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.09,0.077,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.154,0.308,0.154,0.231,0.0,0.308,0.154,0.0,0.5379999999999999,0.462,0.077,0.077,0.154,0.154,0.0,0.077,0.154,0.154,0.096,0.096,0.0,0.0,0.094,0.087,0.077,0.0,0.0,0.0,0.0,0.154,0.077,0.154,0.128,0.08800000000000001,0.0,0.0,0.297,0.0,0.10800000000000001,0.0,0.0,0.0,0.154,0.092,0.385,0.308,0.0,0.154,0.231,0.128,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.115,0.0,0.0,0.154,negative
0.35700000000000004,0.0,0.35700000000000004,0.35700000000000004,0.35700000000000004,0.14300000000000002,0.071,0.28600000000000003,0.0,0.071,0.071,0.14300000000000002,0.0,0.107,0.171,0.0,0.0,0.28600000000000003,0.14300000000000002,0.171,0.086,0.071,0.0,0.0,0.214,0.214,0.095,0.0,0.079,0.0,0.095,0.0,0.14300000000000002,0.0,0.19,0.0,0.0,0.0,0.214,0.071,0.171,0.11900000000000001,0.08900000000000001,0.0,0.28600000000000003,0.214,0.071,0.0,0.095,0.262,0.0,0.14300000000000002,0.071,0.214,0.071,0.14300000000000002,0.0,0.14300000000000002,0.083,0.071,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.083,0.214,0.08199999999999999,0.0,0.125,0.0,0.14300000000000002,0.34299999999999997,0.086,0.0,0.095,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.214,0.14300000000000002,0.0,0.071,0.0,0.0,0.35700000000000004,0.35700000000000004,0.214,0.28600000000000003,0.071,0.071,0.0,0.214,0.28600000000000003,0.214,0.179,0.08900000000000001,0.071,0.0,0.087,0.161,0.14300000000000002,0.0,0.08900000000000001,0.095,0.0,0.071,0.35700000000000004,0.14300000000000002,0.11900000000000001,0.163,0.095,0.0,0.184,0.16699999999999998,0.1,0.0,0.0,0.0,0.35700000000000004,0.086,0.071,0.429,0.0,0.14300000000000002,0.28600000000000003,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.095,0.107,0.0,0.0,0.0,negative
