VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS326,VS426,VS526,VS626,VS726,VS136,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.Polar,VS365,X.NonPolar,VS465,X.Charged,VS523,VS226,VS517,VS436,X.Basic,VS565,VS536,VS236,VS716,VS665,Class
0.067,0.0,0.0,0.5329999999999999,0.067,0.067,0.133,0.0,0.0,0.2,0.067,0.067,0.067,0.0,0.0,0.0,0.133,0.2,0.067,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.0,0.111,0.0,0.0,0.067,0.2,0.133,0.0,0.08900000000000001,0.163,0.0,0.0,0.133,0.33299999999999996,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.067,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.133,0.2,0.0,0.067,0.067,0.0,0.067,0.33299999999999996,0.067,0.067,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.25,0.0,0.0,0.0,0.0,0.067,0.0,0.083,0.0,0.0,0.0,0.067,0.067,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.35,0.324,0.335,0.499,0.315,0.413,0.613,0.23600000000000002,0.33399999999999996,0.09300000000000001,0.797,0.6809999999999999,0.151,0.0,0.8490000000000001,0.0,0.19899999999999998,0.133,0.067,0.0,0.0,0.5589999999999999,0.0,0.111,0.133,0.0,0.0,negative
0.0,0.152,0.45399999999999996,0.182,0.273,0.091,0.182,0.091,0.0,0.182,0.364,0.182,0.273,0.0,0.109,0.0,0.45399999999999996,0.364,0.0,0.109,0.0,0.091,0.0,0.273,0.546,0.0,0.0,0.0,0.2,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.327,0.303,0.22699999999999998,0.0,0.273,0.364,0.273,0.091,0.0,0.222,0.0,0.45399999999999996,0.091,0.091,0.364,0.0,0.091,0.0,0.424,0.182,0.091,0.0,0.121,0.0,0.0,0.0,0.212,0.182,0.0,0.318,0.0,0.0,0.091,0.327,0.109,0.091,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.546,0.114,0.091,0.182,0.0,0.182,0.091,0.273,0.364,0.091,0.091,0.121,0.091,0.091,0.0,0.114,0.341,0.0,0.0,0.222,0.0,0.091,0.152,0.114,0.121,0.0,0.182,0.182,0.0,0.303,0.10400000000000001,0.121,0.242,0.11699999999999999,0.106,0.364,0.218,0.364,0.273,0.136,0.182,0.0,0.0,0.0,0.091,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.284,0.5329999999999999,0.512,0.521,0.51,0.665,0.35100000000000003,0.521,0.49700000000000005,0.578,0.355,0.369,0.127,0.631,0.0,0.46399999999999997,0.364,0.636,0.0,0.0,0.578,0.136,0.0,0.091,0.0,0.0,negative
0.083,0.139,0.5,0.16699999999999998,1.0,0.25,0.25,0.083,0.111,0.25,0.33299999999999996,0.083,0.0,0.0,0.1,0.0,0.583,0.25,0.16699999999999998,0.1,0.1,0.083,0.16699999999999998,0.25,0.16699999999999998,0.41700000000000004,0.111,0.0,0.275,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.083,0.2,0.139,0.20800000000000002,0.0,0.41700000000000004,0.083,0.083,0.16699999999999998,0.222,0.102,0.0,0.0,0.41700000000000004,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.083,0.0,0.19399999999999998,0.083,0.083,0.16699999999999998,0.111,0.083,0.0,0.0,0.09699999999999999,0.16699999999999998,0.095,0.146,0.0,0.0,0.083,0.3,0.1,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.41700000000000004,0.16699999999999998,0.10400000000000001,0.083,0.16699999999999998,0.0,0.25,0.41700000000000004,0.25,0.0,0.25,0.16699999999999998,0.0,0.25,0.0,0.33299999999999996,0.10400000000000001,0.10400000000000001,0.083,0.0,0.0,0.094,0.25,0.139,0.0,0.111,0.0,0.083,0.16699999999999998,0.083,0.139,0.0,0.111,0.0,0.0,0.09699999999999999,0.16699999999999998,0.1,0.0,0.16699999999999998,0.0,0.583,0.25,0.0,0.0,0.083,0.0,0.146,0.125,0.0,0.0,0.111,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.396,0.47,0.586,0.413,0.445,0.5670000000000001,0.408,0.514,0.511,0.574,0.366,0.425,0.11699999999999999,0.575,0.083,0.486,0.25,0.41700000000000004,0.0,0.0,0.632,0.0,0.0,0.083,0.0,0.111,negative
0.28600000000000003,0.0,0.429,0.429,0.857,0.28600000000000003,0.857,0.28600000000000003,0.0,0.14300000000000002,0.7140000000000001,0.28600000000000003,0.0,0.643,0.171,0.191,0.5710000000000001,0.5710000000000001,0.429,0.0,0.0,0.14300000000000002,0.0,1.0,0.429,0.14300000000000002,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.429,0.28600000000000003,0.0,0.23800000000000002,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.0,0.5710000000000001,0.349,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.16699999999999998,0.14300000000000002,0.14300000000000002,0.429,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.34299999999999997,0.171,0.0,0.191,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.429,0.0,0.429,0.0,0.28600000000000003,0.179,0.14300000000000002,0.14300000000000002,0.0,0.5710000000000001,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.429,0.28600000000000003,0.0,0.14300000000000002,0.5710000000000001,0.429,0.35700000000000004,0.0,0.0,0.191,0.175,0.0,0.0,0.0,0.179,0.191,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.327,0.0,0.0,0.551,0.0,0.7140000000000001,0.171,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.27,0.53,0.608,0.508,0.529,0.648,0.349,0.5710000000000001,0.47,0.341,0.36200000000000004,0.53,0.6,0.47,0.0,0.595,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.191,0.76,0.0,0.0,0.28600000000000003,0.857,0.0,negative
0.33299999999999996,0.0,0.33299999999999996,0.222,0.667,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.16699999999999998,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.133,0.0,0.139,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.0,0.111,0.222,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.14800000000000002,0.0,0.0,0.222,0.648,0.111,0.0,0.0,0.0,0.0,0.33299999999999996,0.133,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.222,0.0,0.222,0.111,0.33299999999999996,0.222,0.222,0.111,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.111,0.0,0.185,0.0,0.0,0.0,0.0,0.259,0.33299999999999996,0.0,0.0,0.222,0.0,0.33299999999999996,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.24100000000000002,0.529,0.542,0.5,0.42200000000000004,0.499,0.27399999999999997,0.467,0.43200000000000005,0.662,0.27899999999999997,0.461,0.467,0.539,0.0,0.589,0.0,0.33299999999999996,0.0,0.0,0.539,0.0,0.0,0.222,0.0,0.0,negative
0.0,0.139,0.16699999999999998,0.083,0.125,0.042,0.042,0.042,0.055999999999999994,0.042,0.042,0.0,0.042,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.125,0.083,0.042,0.055999999999999994,0.05,0.046,0.0,0.0,0.042,0.16699999999999998,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.05,0.20800000000000002,0.0,0.0,0.083,0.125,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.042,0.0,0.083,0.0,0.083,0.0,0.042,0.055999999999999994,0.042,0.0,0.0,0.0,0.0,0.0,0.073,0.146,0.0,0.0,0.05,0.05,0.16699999999999998,0.0,0.125,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.125,0.0,0.0,0.042,0.0,0.125,0.125,0.042,0.0,0.042,0.0,0.055999999999999994,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.051,0.0,0.125,0.0,0.052000000000000005,0.0,0.0,0.042,0.083,0.042,0.139,0.14300000000000002,0.0,0.0,0.0,0.09699999999999999,0.0,0.0,0.083,0.083,0.063,0.083,0.0,0.0,0.055999999999999994,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.125,0.0,0.083,0.0,0.0,0.146,0.10400000000000001,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.19399999999999998,0.0,0.0,0.0,0.0,0.511,0.556,0.623,0.489,0.688,0.665,0.728,0.37200000000000005,0.5329999999999999,0.456,0.284,0.293,0.5820000000000001,0.11699999999999999,0.418,0.042,0.782,0.083,0.042,0.083,0.055999999999999994,0.6759999999999999,0.25,0.0,0.083,0.0,0.0,negative
0.0,0.152,0.091,0.273,0.0,0.182,0.0,0.0,0.0,0.091,0.364,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.273,0.0,0.109,0.0,0.0,0.0,0.091,0.0,0.121,0.109,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.152,0.0,0.0,0.182,0.182,0.182,0.0,0.0,0.111,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.106,0.0,0.0,0.159,0.159,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.273,0.0,0.091,0.091,0.0,0.273,0.091,0.091,0.0,0.091,0.0,0.0,0.273,0.0,0.091,0.341,0.114,0.091,0.0,0.0,0.102,0.091,0.0,0.114,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.106,0.091,0.0,0.0,0.091,0.136,0.091,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200000000000005,0.402,0.691,0.7659999999999999,0.654,0.5710000000000001,0.569,0.265,0.7190000000000001,0.5870000000000001,0.611,0.257,0.33399999999999996,0.0,0.6659999999999999,0.091,0.42100000000000004,0.091,0.0,0.0,0.242,0.603,0.0,0.0,0.182,0.0,0.0,negative
0.25,0.0,0.33299999999999996,0.25,0.16699999999999998,0.33299999999999996,0.25,0.41700000000000004,0.0,0.25,0.33299999999999996,0.0,0.0,0.25,0.5,0.0,0.25,0.25,0.41700000000000004,0.3,0.0,0.0,0.0,0.25,0.16699999999999998,0.33299999999999996,0.222,0.1,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.083,0.083,0.2,0.139,0.20800000000000002,0.146,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.16699999999999998,0.222,0.204,0.0,0.0,0.083,0.16699999999999998,0.083,0.16699999999999998,0.083,0.16699999999999998,0.0,0.083,0.083,0.0,0.111,0.0,0.0,0.0,0.292,0.083,0.095,0.146,0.146,0.0,0.25,0.1,0.1,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16699999999999998,0.33299999999999996,0.10400000000000001,0.16699999999999998,0.083,0.0,0.0,0.33299999999999996,0.33299999999999996,0.083,0.33299999999999996,0.083,0.0,0.25,0.33299999999999996,0.33299999999999996,0.312,0.0,0.083,0.0,0.204,0.469,0.25,0.139,0.10400000000000001,0.111,0.0,0.0,0.083,0.16699999999999998,0.139,0.0,0.111,0.0,0.0,0.486,0.25,0.4,0.33299999999999996,0.083,0.125,0.25,0.125,0.0,0.0,0.0,0.111,0.0,0.25,0.187,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.322,0.449,0.56,0.441,0.452,0.586,0.32799999999999996,0.375,0.38299999999999995,0.534,0.38,0.409,0.0,0.591,0.16699999999999998,0.551,0.083,0.667,0.0,0.111,0.657,0.0,0.139,0.0,0.0,0.0,negative
0.25,0.0,0.33299999999999996,0.667,0.75,0.25,0.16699999999999998,0.33299999999999996,0.0,0.16699999999999998,0.41700000000000004,0.16699999999999998,0.33299999999999996,0.25,0.2,0.0,0.25,0.33299999999999996,0.41700000000000004,0.1,0.0,0.083,0.0,0.25,0.083,0.33299999999999996,0.222,0.1,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.25,0.0,0.083,0.25,0.33299999999999996,0.2,0.278,0.312,0.0,0.25,0.41700000000000004,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.102,0.0,0.41700000000000004,0.16699999999999998,0.25,0.083,0.083,0.0,0.0,0.486,0.0,0.16699999999999998,0.33299999999999996,0.222,0.083,0.0,0.0,0.09699999999999999,0.083,0.191,0.146,0.292,0.0,0.0,0.3,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16699999999999998,0.16699999999999998,0.25,0.20800000000000002,0.0,0.0,0.0,0.583,0.16699999999999998,0.33299999999999996,0.083,0.16699999999999998,0.16699999999999998,0.0,0.083,0.25,0.33299999999999996,0.20800000000000002,0.20800000000000002,0.16699999999999998,0.0,0.102,0.375,0.0,0.278,0.10400000000000001,0.0,0.0,0.083,0.083,0.083,0.278,0.0,0.0,0.0,0.107,0.09699999999999999,0.33299999999999996,0.2,0.083,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.32899999999999996,0.5429999999999999,0.599,0.524,0.534,0.667,0.406,0.618,0.536,0.5,0.348,0.547,0.11699999999999999,0.45299999999999996,0.0,0.433,0.5,0.16699999999999998,0.0,0.0,0.632,0.25,0.139,0.25,0.0,0.0,negative
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.312,0.0,0.0,0.5,0.0,0.25,0.667,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41700000000000004,0.0,0.33299999999999996,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75,0.3,0.25,0.0,0.75,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.252,0.315,0.396,0.275,0.36200000000000004,0.579,0.273,0.019,0.158,0.304,0.522,0.539,0.0,0.461,0.0,0.9470000000000001,0.5,0.5,0.0,0.667,0.897,0.0,0.0,0.25,0.0,0.0,negative
0.0,0.0,0.28600000000000003,0.429,0.28600000000000003,0.14300000000000002,0.429,0.14300000000000002,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.429,0.5710000000000001,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.429,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.179,0.0,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.217,0.252,0.522,0.262,0.265,0.504,0.195,0.445,0.21,0.662,0.688,0.222,0.0,0.778,0.0,0.27399999999999997,0.28600000000000003,0.28600000000000003,0.0,0.0,0.5539999999999999,0.0,0.0,0.14300000000000002,0.0,0.0,negative
0.154,0.0,0.615,0.154,0.5379999999999999,0.0,0.0,0.077,0.10300000000000001,0.462,0.0,0.154,0.077,0.115,0.092,0.0,0.154,0.154,0.0,0.0,0.092,0.077,0.0,0.0,0.308,0.154,0.0,0.092,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.385,0.385,0.154,0.0,0.128,0.096,0.135,0.077,0.154,0.077,0.077,0.10300000000000001,0.094,0.0,0.077,0.231,0.077,0.077,0.0,0.154,0.0,0.0,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.09,0.077,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.154,0.308,0.154,0.231,0.0,0.308,0.154,0.0,0.5379999999999999,0.462,0.077,0.077,0.154,0.154,0.0,0.077,0.154,0.154,0.096,0.096,0.0,0.0,0.094,0.087,0.077,0.0,0.0,0.0,0.0,0.154,0.077,0.154,0.128,0.08800000000000001,0.0,0.0,0.297,0.0,0.154,0.092,0.385,0.308,0.0,0.154,0.0,0.0,0.205,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.115,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.136,0.28,0.469,0.635,0.47200000000000003,0.41700000000000004,0.569,0.34700000000000003,0.5329999999999999,0.49200000000000005,0.568,0.326,0.369,0.10800000000000001,0.631,0.0,0.517,0.077,0.231,0.0,0.205,0.652,0.0,0.128,0.231,0.0,0.0,negative
0.35700000000000004,0.0,0.35700000000000004,0.35700000000000004,0.35700000000000004,0.14300000000000002,0.071,0.28600000000000003,0.0,0.071,0.071,0.14300000000000002,0.0,0.107,0.171,0.0,0.0,0.28600000000000003,0.14300000000000002,0.171,0.086,0.071,0.0,0.0,0.214,0.214,0.095,0.0,0.079,0.0,0.095,0.0,0.14300000000000002,0.0,0.19,0.0,0.0,0.0,0.214,0.071,0.171,0.11900000000000001,0.08900000000000001,0.0,0.28600000000000003,0.214,0.071,0.0,0.095,0.262,0.0,0.14300000000000002,0.071,0.214,0.071,0.14300000000000002,0.0,0.14300000000000002,0.083,0.071,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.083,0.214,0.08199999999999999,0.0,0.125,0.0,0.14300000000000002,0.34299999999999997,0.086,0.0,0.095,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.214,0.14300000000000002,0.0,0.071,0.0,0.0,0.35700000000000004,0.35700000000000004,0.214,0.28600000000000003,0.071,0.071,0.0,0.214,0.28600000000000003,0.214,0.179,0.08900000000000001,0.071,0.0,0.087,0.161,0.14300000000000002,0.0,0.08900000000000001,0.095,0.0,0.071,0.35700000000000004,0.14300000000000002,0.11900000000000001,0.163,0.095,0.0,0.184,0.16699999999999998,0.35700000000000004,0.086,0.071,0.429,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.095,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.22399999999999998,0.324,0.5489999999999999,0.561,0.5479999999999999,0.516,0.632,0.27699999999999997,0.517,0.456,0.557,0.38799999999999996,0.371,0.1,0.629,0.0,0.489,0.14300000000000002,0.35700000000000004,0.0,0.0,0.642,0.0,0.11900000000000001,0.28600000000000003,0.0,0.0,negative
0.091,0.0,0.636,0.182,0.636,0.182,0.182,0.091,0.121,0.182,0.182,0.182,0.0,0.273,0.218,0.0,0.091,0.091,0.364,0.0,0.218,0.0,0.0,0.182,0.273,0.091,0.364,0.109,0.3,0.0,0.0,0.091,0.0,0.205,0.0,0.273,0.0,0.273,0.45399999999999996,0.364,0.109,0.152,0.0,0.159,0.091,0.273,0.182,0.091,0.242,0.222,0.0,0.273,0.45399999999999996,0.0,0.0,0.091,0.0,0.0,0.212,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.318,0.091,0.0,0.318,0.0,0.0,0.182,0.218,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.273,0.182,0.22699999999999998,0.091,0.364,0.0,0.546,0.182,0.0,0.182,0.0,0.182,0.121,0.273,0.182,0.091,0.22699999999999998,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.364,0.364,0.182,0.0,0.20800000000000002,0.242,0.0,0.467,0.0,0.364,0.218,0.182,0.091,0.0,0.273,0.136,0.0,0.0,0.091,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.287,0.43200000000000005,0.63,0.41100000000000003,0.366,0.496,0.376,0.603,0.511,0.584,0.355,0.40700000000000003,0.255,0.593,0.0,0.48,0.273,0.273,0.0,0.121,0.593,0.136,0.152,0.45399999999999996,0.0,0.0,negative
