VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.222,0.0,0.444,0.667,0.556,0.222,0.111,0.111,0.0,0.556,0.222,0.222,0.222,0.5,0.133,0.0,0.222,0.333,0.111,0.0,0.0,0.222,0.0,0.222,0.333,0.222,0.296,0.133,0.122,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.778,0.556,0.222,0.0,0.0,0.417,0.194,0.667,0.333,0.222,0.111,0.0,0.136,0.0,0.222,0.111,0.111,0.444,0.222,0.111,0.0,0.259,0.111,0.0,0.111,0.296,0.111,0.0,0.222,0.259,0.0,0.0,0.194,0.194,0.0,0.333,0.133,0.4,0.111,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.222,0.417,0.0,0.111,0.0,0.333,0.111,0.333,0.111,0.333,0.222,0.0,0.222,0.0,0.222,0.139,0.0,0.111,0.0,0.407,0.5,0.333,0.185,0.139,0.0,0.0,0.222,0.222,0.0,0.37,0.254,0.0,0.0,0.143,0.13,0.311,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.222,0.556,0.333,0.111,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.382,0.442,0.482,0.567,0.462,0.502,0.641,0.43,0.473,0.478,0.497,0.417,0.541,0.459,0.511,0.662,0.356,0.132,0.133,0.474,negative
0.364,0.0,0.364,0.454,0.091,0.091,0.091,0.273,0.121,0.182,0.0,0.091,0.091,0.0,0.0,0.0,0.091,0.364,0.0,0.218,0.0,0.0,0.0,0.0,0.364,0.182,0.0,0.0,0.1,0.0,0.0,0.0,0.182,0.0,0.242,0.0,0.0,0.364,0.182,0.0,0.0,0.303,0.114,0.0,0.364,0.0,0.091,0.0,0.0,0.111,0.0,0.091,0.182,0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.212,0.091,0.0,0.0,0.104,0.0,0.0,0.0,0.091,0.109,0.109,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.273,0.0,0.182,0.364,0.0,0.227,0.0,0.0,0.0,0.364,0.273,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.111,0.205,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.104,0.364,0.0,0.0,0.106,0.127,0.0,0.136,0.121,0.0,0.218,0.091,0.273,0.136,0.454,0.364,0.091,0.091,0.0,0.0,0.0,0.091,0.121,0.0,0.0,0.409,0.0,0.0,0.0,0.182,0.0,0.182,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.273,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.198,0.365,0.497,0.367,0.355,0.648,0.306,0.577,0.5,0.537,0.409,0.664,0.336,0.483,0.48,0.455,0.104,0.104,0.342,negative
0.103,0.058,0.207,0.207,0.034,0.172,0.103,0.138,0.0,0.241,0.172,0.034,0.069,0.103,0.083,0.0,0.0,0.138,0.103,0.083,0.124,0.138,0.069,0.103,0.069,0.138,0.046,0.083,0.0,0.0,0.046,0.0,0.138,0.0,0.0,0.104,0.0,0.103,0.31,0.138,0.165,0.058,0.129,0.0,0.276,0.31,0.276,0.069,0.138,0.211,0.034,0.172,0.138,0.138,0.0,0.069,0.103,0.0,0.081,0.207,0.138,0.034,0.046,0.138,0.0,0.138,0.161,0.034,0.236,0.121,0.121,0.0,0.034,0.207,0.124,0.034,0.092,0.034,0.086,0.207,0.0,0.069,0.092,0.0,0.104,0.0,0.138,0.207,0.034,0.172,0.034,0.034,0.045,0.31,0.31,0.138,0.069,0.138,0.069,0.0,0.069,0.138,0.069,0.129,0.172,0.034,0.0,0.211,0.039,0.034,0.345,0.043,0.046,0.0,0.103,0.207,0.138,0.115,0.079,0.184,0.092,0.044,0.282,0.145,0.103,0.207,0.046,0.0,0.083,0.207,0.103,0.052,0.207,0.172,0.103,0.069,0.104,0.0,0.092,0.103,0.0,0.06,0.0,0.0,0.078,0.138,0.103,0.0,0.0,0.069,0.0,0.0,0.0,0.034,0.069,0.092,0.069,0.0,0.138,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.069,0.069,0.138,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.328,0.307,0.379,0.42,0.545,0.419,0.422,0.633,0.371,0.369,0.407,0.436,0.482,0.636,0.364,0.533,0.652,0.385,0.293,0.302,0.511,negative
0.3,0.0,0.7,0.5,0.3,0.2,0.2,0.5,0.133,0.1,0.1,0.1,0.1,0.0,0.0,0.133,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.3,0.0,0.0,0.11,0.0,0.133,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.12,0.0,0.25,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.117,0.1,0.0,0.3,0.133,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.175,0.0,0.0,0.0,0.12,0.0,0.133,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.114,0.267,0.0,0.257,0.233,0.28,0.0,0.0,0.0,0.0,0.24,0.1,0.2,0.0,0.2,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.225,0.0,0.133,0.15,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.237,0.561,0.354,0.553,0.551,0.711,0.353,0.672,0.536,0.416,0.438,0.55,0.45,0.439,0.431,0.44,0.095,0.095,0.348,negative
0.036,0.119,0.179,0.036,0.25,0.071,0.071,0.036,0.0,0.071,0.143,0.0,0.036,0.0,0.0,0.0,0.107,0.071,0.0,0.043,0.129,0.0,0.0,0.036,0.071,0.107,0.0,0.043,0.118,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.071,0.143,0.0,0.086,0.0,0.089,0.0,0.071,0.179,0.0,0.0,0.095,0.087,0.0,0.0,0.107,0.0,0.071,0.0,0.0,0.0,0.042,0.071,0.0,0.0,0.143,0.0,0.0,0.0,0.125,0.0,0.041,0.062,0.062,0.0,0.0,0.043,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.179,0.143,0.045,0.0,0.071,0.0,0.107,0.071,0.071,0.071,0.107,0.0,0.0,0.036,0.107,0.071,0.045,0.0,0.0,0.0,0.0,0.08,0.036,0.119,0.045,0.0,0.0,0.107,0.036,0.036,0.0,0.041,0.095,0.0,0.092,0.083,0.1,0.036,0.0,0.0,0.061,0.0,0.036,0.107,0.0,0.107,0.036,0.071,0.036,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.071,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.332,0.63,0.569,0.606,0.57,0.534,0.29,0.644,0.62,0.706,0.366,0.662,0.338,0.533,0.686,0.364,0.144,0.141,0.508,negative
0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.109,0.152,0.227,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.091,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.114,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.182,0.0,0.091,0.0,0.091,0.114,0.0,0.0,0.0,0.222,0.102,0.091,0.0,0.0,0.121,0.0,0.182,0.091,0.0,0.152,0.104,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.304,0.87,0.729,0.847,0.906,0.76,0.374,0.675,0.571,0.777,0.326,0.616,0.384,0.776,0.804,0.556,0.051,0.05,0.406,negative
0.25,0.208,0.125,0.625,0.5,0.0,0.125,0.25,0.0,0.125,0.125,0.25,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.25,0.125,0.167,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.375,0.125,0.375,0.25,0.5,0.153,0.0,0.25,0.5,0.375,0.0,0.0,0.0,0.0,0.146,0.25,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.156,0.375,0.25,0.0,0.5,0.125,0.25,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.156,0.156,0.0,0.0,0.458,0.422,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.167,0.0,0.321,0.146,0.175,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.279,0.441,0.555,0.447,0.411,0.621,0.239,0.445,0.514,0.517,0.496,0.649,0.351,0.414,0.686,0.225,0.094,0.093,0.28,negative
0.042,0.0,0.25,0.083,0.208,0.0,0.083,0.083,0.056,0.125,0.042,0.042,0.0,0.0,0.0,0.0,0.125,0.167,0.0,0.0,0.1,0.0,0.0,0.083,0.125,0.208,0.0,0.0,0.046,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.125,0.1,0.07,0.052,0.0,0.125,0.0,0.042,0.0,0.0,0.0,0.0,0.042,0.083,0.167,0.042,0.0,0.042,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.05,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.083,0.083,0.0,0.042,0.125,0.0,0.125,0.083,0.167,0.0,0.083,0.0,0.0,0.083,0.083,0.083,0.0,0.104,0.042,0.0,0.051,0.0,0.0,0.0,0.0,0.056,0.0,0.083,0.0,0.083,0.0,0.048,0.111,0.0,0.107,0.0,0.117,0.0,0.0,0.056,0.0,0.05,0.083,0.042,0.0,0.25,0.042,0.083,0.0,0.0,0.0,0.0,0.042,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.202,0.743,0.543,0.715,0.687,0.54,0.341,0.754,0.708,0.76,0.293,0.692,0.308,0.43,0.525,0.356,0.131,0.124,0.329,negative
0.5,0.167,0.6,0.5,0.6,0.2,0.5,0.0,0.133,0.4,0.4,0.1,0.0,0.3,0.12,0.0,0.4,0.1,0.2,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.36,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.12,0.0,0.125,0.0,0.3,0.1,0.4,0.0,0.4,0.122,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.117,0.1,0.0,0.0,0.0,0.0,0.233,0.3,0.233,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.6,1.0,0.25,0.1,0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.4,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.133,0.0,0.225,0.0,0.0,0.125,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.133,0.0,0.257,0.233,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.133,0.0,0.15,0.0,0.0,0.267,0.0,0.2,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.435,0.566,0.601,0.593,0.602,0.633,0.316,0.65,0.596,0.368,0.264,0.513,0.487,0.486,0.691,0.302,0.124,0.122,0.16,negative
0.185,0.0,0.222,0.37,0.111,0.185,0.074,0.074,0.0,0.259,0.333,0.111,0.074,0.222,0.044,0.0,0.111,0.037,0.074,0.178,0.178,0.111,0.074,0.074,0.111,0.185,0.099,0.089,0.0,0.0,0.049,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.333,0.296,0.089,0.309,0.231,0.0,0.259,0.37,0.148,0.037,0.148,0.272,0.074,0.185,0.222,0.185,0.074,0.037,0.111,0.0,0.086,0.111,0.037,0.074,0.099,0.037,0.0,0.074,0.346,0.074,0.127,0.194,0.13,0.0,0.037,0.089,0.089,0.037,0.049,0.037,0.092,0.111,0.055,0.0,0.0,0.0,0.0,0.0,0.074,0.296,0.111,0.139,0.074,0.074,0.0,0.259,0.37,0.074,0.074,0.111,0.148,0.0,0.185,0.111,0.111,0.139,0.139,0.0,0.0,0.226,0.125,0.111,0.185,0.0,0.049,0.0,0.148,0.0,0.111,0.185,0.085,0.247,0.099,0.095,0.13,0.156,0.111,0.222,0.099,0.0,0.044,0.111,0.148,0.0,0.185,0.185,0.111,0.148,0.111,0.0,0.099,0.037,0.0,0.13,0.0,0.0,0.0,0.148,0.111,0.0,0.074,0.148,0.0,0.0,0.092,0.074,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.074,0.0,0.0,0.0,0.092,0.0,0.086,0.0,0.0,0.0,0.0,0.326,0.393,0.41,0.545,0.402,0.421,0.609,0.345,0.42,0.429,0.473,0.446,0.614,0.386,0.498,0.618,0.371,0.292,0.298,0.458,negative
0.25,0.0,0.25,0.0,0.167,0.083,0.167,0.167,0.111,0.167,0.083,0.083,0.0,0.25,0.3,0.0,0.167,0.083,0.083,0.1,0.0,0.083,0.0,0.25,0.333,0.0,0.0,0.1,0.092,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.417,0.5,0.1,0.278,0.104,0.0,0.417,0.083,0.083,0.0,0.111,0.102,0.0,0.167,0.083,0.0,0.083,0.0,0.083,0.0,0.292,0.167,0.0,0.0,0.0,0.083,0.0,0.333,0.0,0.083,0.0,0.0,0.292,0.0,0.083,0.1,0.3,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.417,0.083,0.0,0.167,0.083,0.0,0.333,0.167,0.0,0.083,0.167,0.0,0.0,0.333,0.167,0.167,0.0,0.0,0.083,0.0,0.306,0.188,0.083,0.139,0.0,0.0,0.0,0.0,0.083,0.083,0.139,0.0,0.111,0.0,0.321,0.194,0.583,0.0,0.25,0.222,0.0,0.1,0.0,0.083,0.0,0.25,0.25,0.167,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.32,0.401,0.529,0.389,0.342,0.624,0.266,0.505,0.423,0.584,0.355,0.608,0.392,0.523,0.613,0.407,0.127,0.127,0.36,negative
0.067,0.0,0.0,0.533,0.067,0.067,0.133,0.0,0.0,0.2,0.067,0.067,0.067,0.0,0.0,0.0,0.133,0.2,0.067,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.0,0.111,0.0,0.0,0.067,0.2,0.133,0.0,0.089,0.163,0.0,0.0,0.133,0.333,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.067,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.133,0.2,0.0,0.067,0.067,0.0,0.067,0.333,0.067,0.067,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.25,0.0,0.0,0.0,0.0,0.067,0.0,0.083,0.0,0.0,0.0,0.067,0.067,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.35,0.324,0.335,0.499,0.315,0.413,0.613,0.236,0.334,0.093,0.797,0.681,0.849,0.151,0.199,0.559,0.065,0.07,0.074,0.56,negative
0.0,0.152,0.454,0.182,0.273,0.091,0.182,0.091,0.0,0.182,0.364,0.182,0.273,0.0,0.109,0.0,0.454,0.364,0.0,0.109,0.0,0.091,0.0,0.273,0.546,0.0,0.0,0.0,0.2,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.546,0.182,0.182,0.327,0.303,0.227,0.0,0.273,0.364,0.273,0.091,0.0,0.222,0.0,0.454,0.091,0.091,0.364,0.0,0.091,0.0,0.424,0.182,0.091,0.0,0.121,0.0,0.0,0.0,0.212,0.182,0.0,0.318,0.0,0.0,0.091,0.327,0.109,0.091,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.546,0.114,0.091,0.182,0.0,0.182,0.091,0.273,0.364,0.091,0.091,0.121,0.091,0.091,0.0,0.114,0.341,0.0,0.0,0.222,0.0,0.091,0.152,0.114,0.121,0.0,0.182,0.182,0.0,0.303,0.104,0.121,0.242,0.117,0.106,0.127,0.0,0.136,0.0,0.0,0.218,0.364,0.273,0.136,0.182,0.091,0.091,0.182,0.0,0.0,0.0,0.091,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.284,0.533,0.512,0.521,0.51,0.665,0.351,0.521,0.497,0.578,0.355,0.631,0.369,0.464,0.578,0.364,0.152,0.149,0.348,negative
0.083,0.139,0.5,0.167,1.0,0.25,0.25,0.083,0.111,0.25,0.333,0.083,0.0,0.0,0.1,0.0,0.583,0.25,0.167,0.1,0.1,0.083,0.167,0.25,0.167,0.417,0.111,0.0,0.275,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.167,0.333,0.083,0.2,0.139,0.208,0.0,0.417,0.083,0.083,0.167,0.222,0.102,0.0,0.0,0.417,0.167,0.167,0.167,0.083,0.0,0.194,0.083,0.083,0.167,0.111,0.083,0.0,0.0,0.097,0.167,0.095,0.146,0.0,0.0,0.083,0.3,0.1,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.417,0.167,0.104,0.083,0.167,0.0,0.25,0.417,0.25,0.0,0.25,0.167,0.0,0.25,0.0,0.333,0.104,0.104,0.083,0.0,0.0,0.094,0.25,0.139,0.0,0.111,0.0,0.083,0.167,0.083,0.139,0.0,0.111,0.0,0.0,0.097,0.117,0.083,0.0,0.111,0.143,0.1,0.0,0.167,0.0,0.583,0.083,0.167,0.083,0.0,0.0,0.0,0.083,0.0,0.146,0.125,0.0,0.0,0.111,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.396,0.47,0.586,0.413,0.445,0.567,0.408,0.514,0.511,0.574,0.366,0.575,0.425,0.486,0.632,0.345,0.151,0.15,0.44,negative
0.286,0.0,0.429,0.429,0.857,0.286,0.857,0.286,0.0,0.143,0.714,0.286,0.0,0.643,0.171,0.191,0.571,0.571,0.429,0.0,0.0,0.143,0.0,1.0,0.429,0.143,0.0,0.343,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.429,0.286,0.0,0.238,0.0,0.0,0.0,0.286,0.143,0.0,0.571,0.349,0.143,0.286,0.0,0.143,0.143,0.143,0.0,0.0,0.167,0.143,0.143,0.429,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.343,0.171,0.0,0.191,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.429,0.0,0.429,0.0,0.286,0.179,0.143,0.143,0.0,0.571,0.143,0.286,0.286,0.429,0.286,0.0,0.143,0.571,0.429,0.357,0.0,0.0,0.191,0.175,0.0,0.0,0.0,0.179,0.191,0.0,0.0,0.143,0.286,0.0,0.327,0.0,0.0,0.551,0.0,0.6,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.143,0.286,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.27,0.53,0.608,0.508,0.529,0.648,0.349,0.571,0.47,0.341,0.362,0.47,0.53,0.595,0.76,0.378,0.1,0.101,0.225,negative
0.333,0.0,0.333,0.222,0.667,0.0,0.0,0.0,0.0,0.111,0.111,0.222,0.0,0.167,0.0,0.0,0.111,0.0,0.111,0.0,0.0,0.333,0.0,0.0,0.222,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.133,0.0,0.139,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.0,0.111,0.222,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.148,0.0,0.0,0.222,0.648,0.111,0.0,0.0,0.0,0.0,0.333,0.133,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.222,0.0,0.222,0.111,0.333,0.222,0.222,0.111,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.111,0.0,0.185,0.0,0.0,0.0,0.0,0.259,0.467,0.0,0.0,0.0,0.19,0.0,0.0,0.222,0.0,0.333,0.222,0.222,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.241,0.529,0.542,0.5,0.422,0.499,0.274,0.467,0.432,0.662,0.279,0.539,0.461,0.589,0.539,0.535,0.088,0.087,0.36,negative
